key,zh-CN,en-US
Common_OK,确定,OK
Common_Cancel,取消,Cancel
Common_Save,保存,Save
Common_Browse,浏览,Browse
Common_Add,添加,Add
Common_Edit,编辑,Edit
Common_Delete,删除,Delete
Common_Error,错误,Error
Common_Success,成功,Success
Common_Warning,警告,Warning
Common_Yes,是,Yes
Common_No,否,No
Common_Info,提示,Info
Common_Close,关闭,Close
Common_Name,名称,Name
Common_Server,服务器,Server
Common_Port,端口,Port
Common_Email,邮箱,Email
Common_Password,密码,Password
Common_Username,用户名,Username

App_StartupError,错误: {0},Error: {0}

Preferences_Title,常规设置,Preferences
Preferences_Tab_EmlToPst,📧 EML转PST,📧 EML to PST
Preferences_Tab_EmlSplit,📅 EML日期分割,📅 EML Date Split
Preferences_Tab_Imap,☁️ IMAP,☁️ IMAP
Preferences_Tab_O365,🔄 O365,🔄 O365
Preferences_Tab_Language,🌐 语言,🌐 Language
Preferences_Group_EmlToPst,EML转PST 默认路径设置,EML to PST Default Path Settings
Preferences_Group_EmlToPstDesc,设置转换功能默认使用的目录路径,Set the default directory paths used by the conversion feature
Preferences_Group_EmlSplit,EML日期分割 默认路径设置,EML Date Split Default Path Settings
Preferences_Group_EmlSplitDesc,设置日期分割功能默认使用的目录路径,Set the default directory paths used by the date split feature
Preferences_Group_Imap,IMAP 服务器账户列表,IMAP Server Account List
Preferences_Group_O365,Office 365 账户列表,Office 365 Account List
Preferences_Group_O365Desc,配置 Azure AD 应用凭证以连接 Microsoft Graph API,Configure Azure AD app credentials to connect to Microsoft Graph API
Preferences_Field_EmlDir,EML 目录,EML Directory
Preferences_Field_PstOutput,PST 输出,PST Output
Preferences_Field_DateBefore,日期之前,Date Before
Preferences_Field_DateAfter,日期之后,Date After
Preferences_Language_Prompt,请选择界面语言,Select interface language
Preferences_Language_RestartPrompt,语言已切换为 {0}，请重启应用后生效。,Language switched to {0}. Please restart the application to take effect.
Preferences_SaveSuccess,设置已保存！,Settings saved!
Preferences_SaveSuccessTitle,保存设置,Save Settings
Preferences_SaveFailed,保存设置失败: {0},Failed to save settings: {0}

ImapEdit_Title,编辑 IMAP 账户,Edit IMAP Account
ImapEdit_Group,IMAP 账户设置,IMAP Account Settings
ImapEdit_Field_UseSsl,使用 SSL,Use SSL

O365Edit_Title,编辑 O365 账户,Edit O365 Account
O365Edit_Group,O365 账户设置,O365 Account Settings
O365Edit_GroupDesc,配置 Azure AD 应用凭证以连接 Microsoft Graph API,Configure Azure AD app credentials to connect to Microsoft Graph API
O365Edit_Field_Name,配置名称,Configuration Name
O365Edit_Field_NameDesc,用于标识此配置的友好名称,A friendly name to identify this configuration
O365Edit_Field_TenantId,Tenant ID,Tenant ID
O365Edit_Field_TenantIdDesc,Azure AD 租户 ID，可在 Azure Portal - Azure Active Directory - 概述中查看,"Azure AD tenant ID, found in Azure Portal > Azure Active Directory > Overview"
O365Edit_Field_ClientId,Client ID,Client ID
O365Edit_Field_ClientIdDesc,应用程序（客户端）ID，注册 Azure AD 应用后获取,"Application (client) ID, obtained after registering the Azure AD app"
O365Edit_Field_Username,用户名（可选）,Username (Optional)
O365Edit_Field_UsernameDesc,连接时使用的用户名，通常为管理员邮箱,"Username used for connection, usually the admin email"

ContactMapping_Title,字段映射配置,Field Mapping Configuration
ContactMapping_Header,请将源文件字段映射到目标字段：,Please map source file fields to target fields:
ContactMapping_StartConvert,开始转换,Start Convert

Reg_Title,注册与激活,Registration and Activation
Reg_Header,软件使用注册,Software Registration
Reg_Status_Current,当前状态: ,Current Status:
Reg_Status_Trial,试用版,Trial Version
Reg_Status_Registered,注册版,Registered
Reg_Status_NoNetworkAdapter,未检测到物理网卡,No network adapter detected
Reg_Status_DetectFailed,检测失败,Detection failed
Reg_Status_Detecting,检测中...,Detecting...
Reg_Validation_NoUserName,请输入用户姓名,Please enter your name
Reg_Validation_NoUserEmail,请输入用户邮箱,Please enter your email
Reg_Validation_NoNetworkForRegister,未检测到物理网卡，无法注册,"No network adapter detected, cannot register"
Reg_Validation_NoNetworkForActivate,未检测到物理网卡，无法激活,"No network adapter detected, cannot activate"
Reg_Validation_NoSerial,请输入授权码,Please enter the license key
Reg_Status_Submitting,正在提交注册信息...,Submitting registration...
Reg_Status_Activating,正在激活订阅版...,Activating subscription...
Reg_Status_RegSuccessWithDays,注册成功！剩余 {0} 天,Registration successful! {0} days remaining
Reg_Status_ActivateSuccessWithDays,激活成功！剩余 {0} 天,Activation successful! {0} days remaining
Reg_Status_RegException,注册异常: {0},Registration error: {0}
Reg_Status_ActivateException,激活异常: {0},Activation error: {0}
Reg_StatusMessage_UnregSuccessNote,已注销授权。,Unregistered successfully.
Reg_StatusMessage_UnregAfterNote,注销后将需要重新注册才能使用软件。,"After unregistering, you will need to re-register to use the software."
Reg_Title_ConfirmUnreg,确认注销,Confirm Unregister
Reg_RegPanelTitle,测试版授权信息,Test Version License Information
Reg_Field_UserName,用户姓名:,User Name:
Reg_Field_UserEmail,用户邮箱:,User Email:
Reg_Field_Org,组织/公司:,Organization/Company:
Reg_Field_RegDate,注册日期:,Registration Date:
Reg_Field_ExpireDate,到期日期:,Expiration Date:
Reg_Field_Mac,MAC地址:,MAC Address:
Reg_RegFormTitle,注册（获得30天试用）,Register (Get 30-Day Trial)
Reg_RegFormHint,提示：注册后可获得30天免费试用，到期后需激活订阅才能继续使用,"Note: Registration grants a 30-day free trial. After expiration, activate a subscription to continue."
Reg_Field_SoftwareName,软件名称:,Software Name:
Reg_Field_Version,版本:,Version:
Reg_Field_ShowMac,显示,Show
Reg_ActivateTitle,激活订阅版,Activate Subscription
Reg_ActivateHint,提示：已有授权码？在此输入激活码升级为订阅版（无限期使用）,Note: Already have a license key? Enter it here to upgrade to the subscription version (unlimited use).
Reg_Field_Serial,授权码:,License Key:
Reg_Activate,激活,Activate
Reg_Btn_Register,注册（试用）,Register (Trial)
Reg_Btn_Unregister,注销授权,Unregister
Reg_Btn_Close,关闭,Close
Reg_StatusMessage_InvalidEmail,请输入有效的邮箱地址,Please enter a valid email address
Reg_StatusMessage_MacNotFound,无法获取 MAC 地址，请重试,"Unable to retrieve MAC address, please retry"
Reg_StatusMessage_RegFailed,注册失败: {0},Registration failed: {0}
Reg_StatusMessage_RegSuccess,注册成功！,Registration successful!
Reg_StatusMessage_Activated,激活成功！,Activation successful!
Reg_StatusMessage_ActivateFailed,激活失败: {0},Activation failed: {0}
Reg_StatusMessage_UnregSuccess,授权已注销,License unregistered
Reg_StatusMessage_UnregFailed,注销失败: {0},Unregistration failed: {0}
Reg_StatusMessage_ConfirmUnreg,确定要注销当前授权吗？,Are you sure you want to unregister the current license?
Reg_TrialRemainingDays,剩余 {0} 天,{0} days remaining

